battleMode,idMap,totalTime,idEnemy,levelEnemy,quantityEnemy,spawnEnemyType,timeStart,timeEnd,interval
LastSurvival,0,300,1,1,2,1,0,0,0
,,,1,1,2,2,1,1,0
,,,1,1,3,3,2,2,0
,,,1,1,3,4,3,3,0
,,,1,1,5,4,4,4,0
,,,1,2,3,4,15,15,0
,,,1,3,3,4,20,20,0
,1,120,1,1,2,1,0,0,0
,,,1,1,2,2,1,1,0
,,,1,1,3,3,2,2,0
,,,1,1,3,4,3,3,0
,,,1,1,5,4,4,4,0
,,,1,2,3,4,5,120,2
,2,120,1,1,2,1,0,0,0
,,,1,1,2,2,1,1,0
,,,1,1,3,3,2,2,0
,,,1,1,3,4,3,3,0
,,,2,1,5,4,4,4,0
,,,2,2,2,4,5,120,2
,,,2,2,2,3,5,120,2
,,,2,2,2,2,5,120,2
,,,2,2,2,1,5,120,2
,,,1,2,2,4,5,120,2
,,,1,2,2,3,5,120,2
,,,1,2,2,2,5,120,2
,,,1,2,2,1,5,120,2
,3,150,2,1,3,1,0,150,3
,6,300,1000,1,1,2,0,300,300
,7,300,1,1,2,1,0,20,2
,,,3,1,2,2,10,30,2
,,,4,1,3,3,20,40,2
,,,8,1,3,4,40,60,3
,,,1,2,3,4,60,90,2
,,,3,2,3,4,60,90,2
,,,6,1,2,1,65,90,4
,,,7,1,2,2,70,90,4
,,,1,3,4,4,90,180,2
,,,3,3,4,4,90,180,2
,,,4,3,5,4,100,180,2
,,,8,3,5,4,110,180,2
,,,6,2,3,4,100,180,3
,,,7,2,3,4,110,180,3
,,,5,1,2,1,120,180,5
,,,1,4,5,4,180,270,1
,,,3,4,5,4,180,270,1
,,,4,4,6,4,180,270,1
,,,8,4,6,4,180,270,1
,,,6,3,4,4,180,270,2
,,,7,3,4,4,190,270,2
,,,5,2,3,4,200,270,3
,,,1,5,6,4,270,300,1
,,,3,5,6,4,270,300,1
,,,4,5,6,4,270,300,1
,,,8,5,6,4,270,300,1
,,,6,4,5,4,270,300,2
,,,7,4,5,4,270,300,2
,,,5,3,4,4,270,300,2
,,,1000,1,1,1,285,285,0
